date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2018-03-24,3.5,-0.6,7,0,0,105,9,22.3,1006.6,81
2018-03-25,5.2,-2.3,11.5,0,0,,5.4,20.9,1008.3,579
2018-03-26,5.2,2.2,9.1,0,0,308,8.3,27.7,1013.1,118
2018-03-27,3.9,-1.1,8.5,0,0,261,8.6,25.9,1015,258
2018-03-28,1.7,0.8,2.4,6.6,0,102,18.7,44.3,1006.2,0
2018-03-29,4.9,2.4,7.9,0,0,248,22.3,61.2,1002.5,14
2018-03-30,5.4,0.6,11.2,0,0,36,10.8,35.3,1008.1,569
2018-03-31,3.2,1.3,5.3,4,0,50,12.2,35.3,999.8,0
2018-04-01,1.3,0.7,2.2,3.3,0,286,20.5,44.3,1002.8,0
2018-04-02,4.8,-1,9.6,1,0,264,15.1,40.7,1009.8,400
2018-04-03,12.7,5.8,19.1,0,0,181,14.8,38.9,1004,323
2018-04-04,15.4,9.7,21.2,2,0,185,12.2,81.4,1003.2,620
2018-04-05,10.3,3.2,16.6,0,0,236,23.8,57.2,1008,269
2018-04-06,7.2,0.2,12.9,0,0,266,11.5,33.8,1023.8,723
2018-04-07,13.3,5.4,20.8,0,0,126,19.8,42.5,1018.2,731
2018-04-08,14.9,8,20.8,0,0,150,16.9,47.5,1011.5,723
2018-04-09,14.9,3.3,22.3,0,0,29,6.5,26.6,1006.9,638
2018-04-10,17.1,10.5,24.5,0,0,70,15.1,41.4,1006,662
2018-04-11,13.9,10.4,18.8,0,0,52,15.8,42.5,1010,593
2018-04-12,16.6,10.5,23.6,0,0,79,19.8,48.2,1006.3,405
2018-04-13,16.2,11.2,20.4,19.7,0,104,17.6,46.4,1006.8,93
2018-04-14,13.1,9.5,17.7,1.3,0,216,16.2,47.5,1016.2,190
2018-04-15,15.1,8.4,22.3,0,0,62,7.9,27.7,1013.9,424
2018-04-16,11.8,9.8,14.9,1,0,309,6.8,19.1,1013.8,0
2018-04-17,13.1,5.5,18.7,0,0,307,7.9,36.4,1025.6,591
2018-04-18,16.4,7.5,23.8,0,0,304,5.8,38.9,1031.5,746
2018-04-19,17.9,8.6,24.9,0,0,60,5,23.4,1030.8,753
2018-04-20,20.3,12.6,27.5,0,0,163,11.2,32.8,1023.2,762
2018-04-21,16.7,10.9,22.2,0,0,296,9.7,33.5,1019.4,738
2018-04-22,17.3,7.6,23.7,0,0,129,8.3,38.9,1015.4,740
2018-04-23,17.3,11.5,22.2,0,0,245,15.5,53.6,1011.6,410
2018-04-24,12.7,7.7,16.5,0.6,0,250,16.6,49.3,1013.9,158
2018-04-25,12.6,6.5,19.1,2.1,0,234,20.5,78.8,1007.9,270
2018-04-26,8.8,4.7,13.4,4.6,0,252,17.3,74.5,1013.2,236
2018-04-27,11.4,4.1,16.3,0,0,194,9.4,31,1014.7,572
2018-04-28,15.5,5.6,22.7,0,0,216,9.4,38.9,1010.6,718
2018-04-29,18,9.8,24,0,0,46,8.3,29.5,1009.6,631
2018-04-30,17.1,11,24.5,0,0,157,19.4,57.2,1001.5,577
2018-05-01,12.6,5.4,16.8,0,0,224,22.7,59.8,1009.8,633
2018-05-02,11.1,2.9,14.9,0,0,86,8.6,27.7,1015,102
2018-05-03,13.9,6,20.4,0,0,330,10.4,35.6,1015.2,496
2018-05-04,12.3,3,19.2,0,0,15,8.3,29.2,1024,828
2018-05-05,13.6,5.6,19.8,0,0,57,10.4,31,1027.6,827
2018-05-06,16,7.8,21.9,0,0,67,9.7,32.8,1026.8,835
2018-05-07,18.3,8,24.9,0,0,73,10.4,35.6,1022.7,837
2018-05-08,19.7,12.1,25.9,0,0,82,11.9,43.9,1015.7,838
2018-05-09,20.8,14.2,27.2,0.6,0,82,13.3,58.7,1010.1,700
2018-05-10,20.6,14.5,27.7,0.9,0,130,14.4,38.9,1009.1,409
2018-05-11,13.9,10.4,16.4,0,0,307,10.4,33.5,1019.2,19
2018-05-12,17.1,8,23.2,0,0,60,8.6,29.5,1017.8,488
2018-05-13,20.7,13.6,26.8,0,0,78,15.5,46.4,1013.2,845
2018-05-14,19.6,13.2,24.3,0,0,74,15.5,55.4,1014.5,856
2018-05-15,15.6,10.9,23.6,25.8,0,29,10.4,54.4,1014.6,390
2018-05-16,16.8,11.6,22.8,0,0,1,9.7,34.6,1012.2,452
2018-05-17,16.4,10.7,22.2,0,0,312,16.2,38.9,1013.5,740
2018-05-18,12.1,8.9,14.3,0,0,280,13,29.5,1019.3,0
2018-05-19,16.3,11.6,21.6,0,0,43,11.2,40.7,1022.3,755
2018-05-20,16,7.9,21.8,0,0,66,12.6,37.1,1025.2,875
2018-05-21,17.8,9.6,23.8,0,0,80,14.8,49.3,1021,842
2018-05-22,19.2,12,24.7,0,0,75,11.5,35.6,1016.1,859
2018-05-23,19.5,12.9,25.1,0,0,47,12.6,35.3,1021.2,800
2018-05-24,20.1,14.6,25.6,0,0,76,16.9,49.3,1022.9,847
2018-05-25,21,15.5,26.9,0,0,65,13.7,37.1,1021.3,841
2018-05-26,20.2,13.7,26.9,0,0,48,8.6,30.2,1022.1,639
2018-05-27,20.4,13.9,27.8,0.3,0,55,10.1,38.9,1021,614
2018-05-28,25.1,16.5,31.8,0,0,85,13.7,37.1,1019.7,826
2018-05-29,26,20.4,31.7,0,0,87,16.6,42.1,1016.1,889
2018-05-30,24.6,19.3,31.8,2.6,0,108,11.9,37.8,1014.7,670
2018-05-31,25.5,17.6,31.1,0,0,88,10.4,33.5,1014.9,785
2018-06-01,24.1,18.4,31.6,16.5,0,20,11.5,46.4,1014.2,618
2018-06-02,21.2,18.5,24.9,0,0,263,13,35.3,1015.2,103
2018-06-03,19.9,16.8,24.2,0,0,297,11.2,27.7,1016.9,175
2018-06-04,20.9,15.4,25.5,0,0,302,9.7,29.5,1012.2,725
2018-06-05,18.2,13.6,23.8,0,0,328,10.4,31,1013.1,274
2018-06-06,18.4,12.5,24.1,0,0,93,19.1,45,1018,907
2018-06-07,21.2,13.5,28.1,0,0,110,17.3,35.3,1017.2,904
2018-06-08,24.4,16.3,30.9,0,0,77,10.1,29.5,1013.7,885
2018-06-09,25.6,18,31.6,0,0,75,9.7,33.5,1012.1,842
2018-06-10,22.6,17.8,30.2,7.1,0,170,8.3,43.9,1009.7,381
2018-06-11,19.8,16.1,24.5,0,0,295,11.5,42.5,1010.5,487
2018-06-12,16.6,13.3,20.8,0,0,312,11.9,31.3,1010.2,368
2018-06-13,15.3,13.9,16.8,0,0,289,12.2,35.3,1012.1,27
2018-06-14,17.4,12.6,23.1,0,0,277,8.6,29.5,1015.1,664
2018-06-15,19.2,15.4,24.5,0,0,267,7.9,25.9,1016.6,121
2018-06-16,22.3,17.1,27,0,0,143,7.6,29.2,1015.7,164
2018-06-17,21.3,15,26.4,0,0,252,12.6,40,1015.1,670
2018-06-18,19.3,11.8,24.9,0.2,0,260,11.5,34.6,1019.3,228
2018-06-19,20.6,16.3,25.5,0,0,268,13.7,35.3,1020.9,270
2018-06-20,22,15.7,28.2,0,0,262,8.3,35.3,1020.2,280
2018-06-21,17,10,27.8,1.8,0,258,18.4,64.1,1012.7,436
2018-06-22,13.9,9.5,19.5,0.3,0,272,21.2,52.9,1017,254
2018-06-23,13.6,11,19,6.2,0,281,22,50,1019,55
2018-06-24,13.1,11.6,16,1.1,0,280,16.2,37.1,1018.6,0
2018-06-25,15.7,11.5,21.6,0,0,282,12.2,29.5,1020.4,98
2018-06-26,16.6,9.9,24.2,0,0,309,10.8,29.5,1023,273
2018-06-27,19.6,13,24.9,0,0,45,12.2,34.6,1024.8,652
2018-06-28,21.9,14.8,27.9,0,0,21,14,42.1,1021.1,650
2018-06-29,21.7,14.2,30.4,0,0,349,13.7,46.8,1016.2,820
2018-06-30,17.1,11.7,22.3,0,0,43,13,35.3,1020.1,629
2018-07-01,16.8,10.7,22.6,0,0,34,12.6,36.4,1021.1,706
2018-07-02,17.6,9.3,24.7,0,0,4,7.9,25.9,1018.2,692
2018-07-03,20.7,10,27.7,0,0,282,10.1,36.4,1015.9,909
2018-07-04,23.8,12.1,31,0,0,314,6.8,33.5,1013.5,908
2018-07-05,24,16.3,31,0,0,327,9.4,31.3,1010.7,757
2018-07-06,18.7,14.6,23.8,0,0,293,16.2,33.8,1015.7,193
2018-07-07,18.8,11.4,26.4,0,0,288,16.6,42.5,1019.1,838
2018-07-08,20,14.6,27.2,0,0,308,12.6,36.4,1019.8,405
2018-07-09,19.1,15.3,23.4,0,0,298,14,40,1018.1,519
2018-07-10,16.8,13.4,20.3,9.9,0,80,7.9,25.2,1015.9,131
2018-07-11,17.5,13.9,24.1,25.5,0,349,6.5,22.3,1014.1,306
2018-07-12,17.3,14.4,20.1,16.9,0,312,11.9,48.6,1013.1,0
2018-07-13,19.3,13.2,27.8,2.2,0,288,11.5,46.4,1016.9,353
2018-07-14,18.4,14,23.2,0,0,302,11.9,31,1018.7,723
2018-07-15,19.2,11.2,25.2,0,0,326,7.2,26.6,1017.3,753
2018-07-16,22.1,13.8,28.5,0,0,3,6.8,36.4,1013.9,863
2018-07-17,23,16.3,29.4,0,0,351,10.1,33.8,1011.7,603
2018-07-18,22.4,18.4,26.9,0,0,305,14.8,37.1,1014,651
2018-07-19,20.4,13.6,26.2,0,0,328,10.8,30.2,1016.3,404
2018-07-20,20.6,11.4,27.1,0,0,313,7.2,31.3,1014.7,689
2018-07-21,21.8,12.5,27.4,0,0,41,7.2,24.1,1012.5,687
2018-07-22,22.6,16.5,27.9,0,0,8,4.7,19.1,1013,131
2018-07-23,22.2,16.3,27.1,0,0,298,10.8,32.8,1015.6,836
2018-07-24,24.2,14.8,30.2,0,0,6,5.4,23.4,1015.6,754
2018-07-25,26.5,18.9,32.2,0,0,49,6.5,22.3,1015.2,735
2018-07-26,26.1,16.6,32.1,0,0,38,10.4,33.8,1016.7,857
2018-07-27,25.9,19.4,31.8,0,0,60,10.8,35.3,1014.9,648
2018-07-28,25.3,20,32.5,7.5,0,107,12.2,51.1,1009.8,707
2018-07-29,23.4,17.4,29,0,0,277,9.7,40.7,1015.4,643
2018-07-30,26.9,22.1,32.7,0,0,100,12.6,33.8,1016.6,637
2018-07-31,29,21.2,35.4,0,0,96,10.4,29.5,1016.2,792
2018-08-01,27,23.8,30.5,0.2,0,2,11.5,30.2,1018.8,470
2018-08-02,26,21,31.7,0,0,8,11.2,29.5,1022,504
2018-08-03,26.9,21.2,32.7,0,0,60,7.6,25.9,1021.3,766
2018-08-04,27.6,21.8,33.5,0,0,85,9,25.9,1016.9,788
2018-08-05,21.6,15.1,25.1,0,0,325,12.2,38.9,1019.4,600
2018-08-06,22.1,13.6,29.2,0,0,263,7.9,29.5,1018.3,833
2018-08-07,27.6,18.2,35.5,0,0,129,10.8,32,1012.4,812
2018-08-08,28.9,21,37.7,1.3,0,159,12.2,46.4,1010.3,598
2018-08-09,26.5,19.7,34.4,1.1,0,56,12.6,66.6,1013,735
2018-08-10,20.5,15.9,23.8,0,0,258,16.9,48.2,1019.4,345
2018-08-11,19.2,12.9,23.7,0,0,230,19.8,63,1019.8,395
2018-08-12,20,11.1,27.2,0,0,234,10.4,48.2,1016.6,777
2018-08-13,22.8,14.1,32.5,0,0,147,9.4,41.4,1008,522
2018-08-14,20.2,16.2,24.4,0,0,248,20.2,48.6,1010.4,348
2018-08-15,19.8,15.4,25.3,0,0,285,13,38.2,1017.8,266
2018-08-16,22.9,13.9,29.7,0,0,148,9,32.8,1017.1,793
2018-08-17,24.6,17.5,32.6,0.6,0,116,11.2,36.4,1014.8,709
2018-08-18,21.1,16.1,26.4,0,0,298,7.6,27.7,1020.6,523
2018-08-19,22.3,13.4,30,0,0,260,5.8,32,1019,731
2018-08-20,20.8,16.1,24.7,0,0,261,14.8,37.1,1016.8,52
2018-08-21,19.4,14.8,23.8,0,0,314,10.1,30.2,1021.2,748
2018-08-22,21.2,13.4,28.6,0,0,87,6.5,25.2,1018.8,776
2018-08-23,25.3,15.3,34.3,0,0,120,9,35.6,1011,671
2018-08-24,20,15.7,23.5,0,0,260,14.4,44.3,1008.6,208
2018-08-25,16.1,9.8,22,0.2,0,235,12.2,53.6,1009.7,198
2018-08-26,14.7,8.6,20.9,0,0,257,13,41.4,1015.1,605
2018-08-27,17.9,13.2,21.9,0.2,0,192,18,55.1,1012.9,55
2018-08-28,17.6,12.3,22.2,0,0,285,9.4,31.3,1019.2,303
2018-08-29,20.6,12.3,27.4,0,0,93,11.9,56.9,1015.8,725
2018-08-30,17.2,14.5,19.1,3.2,0,239,14.8,42.1,1013.8,0
2018-08-31,15.3,10.8,20.8,0,0,273,13,30.2,1020.3,313
2018-09-01,16.8,8.2,22.7,0,0,294,7.2,26.6,1024.7,417
2018-09-02,18.6,13.4,23.4,0.2,0,31,11.2,35.6,1024.5,20
2018-09-03,23.3,18.5,29.3,0,0,69,14,38.2,1018.3,605
2018-09-04,20.2,15.4,25.8,0,0,30,9,25.9,1016.6,610
2018-09-05,19.7,14,25.5,0,0,48,9,32.8,1018.1,304
2018-09-06,19.9,15.6,25.5,0.5,0,74,10.8,34.6,1013.7,539
2018-09-07,18.4,12,23.4,0.2,0,281,9.4,40,1012,125
2018-09-08,16.5,10,21.9,0,0,267,10.8,45,1019.6,554
2018-09-09,19,13.1,25.9,0,0,175,5.8,27.7,1021,546
2018-09-10,19.6,11.9,26.8,0,0,232,8.6,31.3,1020.5,152
2018-09-11,21.5,16,26.9,0,0,243,15.8,42.5,1019.6,485
2018-09-12,20.5,15.3,27.9,0.1,0,260,14.8,52.6,1019,329
2018-09-13,14.3,12.9,16.2,1.2,0,31,7.6,20.5,1021.2,0
2018-09-14,16,12.8,20.4,0,0,258,5.4,16.6,1020.1,72
2018-09-15,15.6,9.2,20.8,0.6,0,259,13.3,38.2,1021.3,292
2018-09-16,16.1,8.8,22.5,0,0,207,6.5,24.1,1023.5,528
2018-09-17,18.7,9.9,27.3,0,0,175,5.8,38.2,1019.4,610
2018-09-18,21.8,12.6,30.7,0,0,144,9.4,37.8,1015.1,671
2018-09-19,22.3,13.7,29.1,0,0,224,9.4,29.5,1017,628
2018-09-20,21.8,15.6,29.2,0,0,233,8.3,38.9,1016.1,570
2018-09-21,19.3,10.5,30.7,2.4,0,199,20.2,87.1,1008.5,318
2018-09-22,13.3,10.3,18,0.2,0,249,24.1,53.6,1016.2,154
2018-09-23,10.3,8.1,14.4,14.8,0,258,11.5,39.6,1012.3,23
2018-09-24,9.4,6.2,13.5,0.6,0,290,20.5,56.2,1023.4,307
2018-09-25,8.6,3.6,14.7,0,0,284,11.9,38.2,1036,552
2018-09-26,12.1,4.1,18.2,0,0,209,17.6,44.3,1031.8,356
2018-09-27,17.8,12.4,23,0,0,248,15.5,35.3,1024.7,451
2018-09-28,12.2,4,16.9,0,0,300,12.6,42.1,1022.1,483
2018-09-29,8.8,2,15.1,0,0,275,6.5,24.1,1027.8,519
2018-09-30,10.5,3.9,18.5,0,0,195,7.2,29.5,1017.6,614
2018-10-01,8.2,1.5,14.7,1.7,0,278,10.1,33.8,1012.7,212
2018-10-02,7.8,3.6,10.7,1.7,0,247,22.7,52.9,1013.9,81
2018-10-03,10.9,6.4,15.2,0.8,0,277,25.6,67.3,1017.1,319
2018-10-04,11.2,5.1,15,0,0,244,13.3,29.5,1025.4,21
2018-10-05,15.1,10.9,20.7,0,0,179,10.1,42.1,1021.3,581
2018-10-06,16,9.5,22.7,0,0,168,9,28.4,1010.9,498
2018-10-07,11,3,15.2,0,0,318,9,37.8,1016.6,52
2018-10-08,9.1,2,15.4,0,0,126,6.5,22.3,1023.2,591
2018-10-09,12,4.4,18.8,0,0,147,4.7,16.6,1023,278
2018-10-10,16,8,23.6,0,0,87,10.1,33.8,1022.7,579
2018-10-11,18,13.2,24,0,0,114,17.3,44.3,1018.6,574
2018-10-12,17.7,12.2,25.2,0,0,133,8.6,22.3,1022.2,571
2018-10-13,18,11.1,25.6,0,0,123,10.1,35.6,1023.4,568
2018-10-14,17.8,12.6,24.3,0,0,135,16.2,42.1,1016.3,561
2018-10-15,16.4,11.5,21.9,0,0,138,11.5,38.2,1015.9,506
2018-10-16,14.1,7.8,20.8,0,0,95,4.3,16.6,1018.4,449
2018-10-17,12.9,5.7,21.1,0,0,91,3.6,16.6,1019.4,534
2018-10-18,11,5.4,15.2,0,0,317,7.2,25.9,1021.4,242
2018-10-19,9,0.9,14.2,0,0,318,7.2,24.1,1025.5,411
2018-10-20,8.1,1.5,13,0,0,271,7.9,29.2,1028.3,187
2018-10-21,8.8,2.1,15.3,0,0,233,5.4,20.5,1028.5,476
2018-10-22,8.2,2.5,11.9,2.4,0,255,8.3,33.5,1027.1,72
2018-10-23,8.7,2.2,12.1,6.8,0,259,29.5,68,1013.5,0
2018-10-24,9.4,4.5,12.2,0.9,0,302,20.2,64.1,1013.6,450
2018-10-25,11.2,9.1,13.5,1.5,0,279,22.7,55.1,1011,20
2018-10-26,10.3,7,12.5,0,0,233,17.6,40.7,1006,51
2018-10-27,7.6,3.8,9.5,0,0,266,20.9,47.5,1005.8,9
2018-10-28,5.9,3,8.4,0.1,0,29,13,50,1015.1,43
2018-10-29,4.8,4,6.6,0,0,77,20.2,45,1008,0
2018-10-30,13.3,6.7,21.3,0.4,0,154,24.5,61.2,995.7,349
2018-10-31,9.4,5.7,13.2,0,0,178,16.6,48.6,1016.7,491
2018-11-01,8.7,3.8,12.5,0,0,102,8.3,22.7,1013.9,149
2018-11-02,8.8,4.7,14.1,0,0,213,9,28.4,1021.7,302
2018-11-03,7.5,5,11.3,0,0,337,4.7,14,1029.3,44
2018-11-04,9.2,4.9,10.9,0,0,85,11.2,29.2,1021,0
2018-11-05,11.9,10.3,14.4,0,0,105,13.3,27.7,1013.2,93
2018-11-06,12.6,8.4,17.5,0,0,132,11.9,25.9,1011,463
2018-11-07,10.8,5.6,15.8,0,0,137,7.6,19.8,1012.2,391
2018-11-08,8.3,2.9,13.7,1,0,290,4.3,20.5,1020.3,101
2018-11-09,8.7,5,10.7,0.1,0,103,7.6,19.8,1018,1
2018-11-10,9,5.6,12,0,0,137,12.2,27.7,1011.3,186
2018-11-11,9.1,7.1,11.9,1.7,0,152,10.4,22.3,1012.4,77
2018-11-12,11.8,9.2,14.2,1.4,0,159,11.2,33.5,1016.9,33
2018-11-13,10.2,7.1,12.5,6.9,0,222,11.2,40.7,1022,2
2018-11-14,7.6,4.2,9.6,0,0,251,10.8,26.6,1029.4,176
2018-11-15,7.6,4.7,10.5,0,0,114,10.8,31,1030.7,0
2018-11-16,5.9,2.9,9.1,0,0,114,17.3,41.4,1035.3,425
2018-11-17,2.1,-1.4,5.9,0,0,83,11.9,29.5,1038.4,411
2018-11-18,1.2,-5.3,5.3,0,0,16,6.8,24.1,1031.3,24
2018-11-19,4,3,5.3,0.8,0,60,16.2,48.2,1023.6,0
2018-11-20,2.4,1.8,3.5,0,0,87,23,55.1,1019.7,0
2018-11-21,1.2,0.5,1.9,0,0,82,16.9,38.9,1022.5,0
2018-11-22,1.1,0.5,1.8,0,0,96,15.8,37.1,1025.1,0
2018-11-23,2.2,0.6,3.9,0,0,121,10.1,27,1022.3,0
2018-11-24,1.8,-0.6,3.8,0,0,76,6.1,14.8,1015,0
2018-11-25,4.4,2.7,5.8,0,0,72,7.9,27,1013.1,0
2018-11-26,2.4,-0.5,3.8,0,0,52,11.2,31.3,1014.8,0
2018-11-27,0,-2.3,1.7,0,0,49,4.7,14.8,1022.9,0
2018-11-28,1.1,-1.3,3.2,0,0,117,15.1,40,1028.6,382
2018-11-29,0.8,-1.2,3.3,0,0,142,23.4,45,1022.6,112
2018-11-30,1,0.6,2.1,3.1,0,152,17.3,42.1,1016,0
2018-12-01,4,0.9,7.1,0,0,171,9.7,27,1014.2,145
2018-12-02,6.9,4.4,10.2,1.7,0,177,16.6,37.8,1003,0
2018-12-03,10.9,8.4,13.5,3.9,0,214,15.1,40,999.6,68
2018-12-04,6.2,0.5,10.2,0.2,0,269,19.1,51.8,1013.4,189
2018-12-05,2.4,-1.1,7.1,0,0,226,11.2,31,1026.5,363
2018-12-06,5.4,2,9.3,1.4,0,176,15.1,30.2,1016.6,3
2018-12-07,10.6,9.3,12.3,8.4,0,217,19.4,52.6,1004.8,0
2018-12-08,7.2,5.4,9.7,3,0,228,28.4,66.6,999.5,2
2018-12-09,7.3,5.9,8.3,2.5,0,246,27.4,58.7,992.7,1
2018-12-10,4.7,3.5,5.9,0.3,0,276,28.4,56.9,1008.4,67
2018-12-11,3.7,1.9,4.8,2.5,0,310,15.8,48.6,1014.1,0
2018-12-12,2.7,1.8,4.1,0,0,0,7.9,20.5,1024.1,9
2018-12-13,1.8,1.1,2.5,0,0,47,8.3,18.4,1024.7,0
2018-12-14,0.6,-0.2,1.2,0,0,81,10.1,25.2,1026.9,0
2018-12-15,0.1,-0.6,0.7,0,0,65,8.3,22.3,1028.5,0
2018-12-16,-0.2,-1.4,0.6,0,0,133,16.2,40.7,1017.5,0
2018-12-17,1.3,-0.8,3,0.4,0,185,5.4,20.5,1020.7,0
